ShortName,EntryTitle,DOI,concept-id,provider-id,s3-links,granule-count,Creator,Publisher,ReleaseDate,ReleasePlace,Version,Linkage
TOVSBMNG,TOVS LMD MONTHLY GRIDS from NOAA-10 V01 (TOVSBMNG) at GES DISC,,C1274625687-GES_DISC,GES_DISC,,112,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVS_717,"SAFARI 2000 TOVS Surface and Atmospheric Parameters, 1-Deg, 1999-2001",10.3334/ORNLDAAC/717,C2788393402-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/safari2k/remote_sensing/TOVS/'],26,,,,,,https://doi.org/10.3334/ORNLDAAC/717
TRACE-A_920,Pre-LBA TRACE-A Data,10.3334/ORNLDAAC/920,C2777741400-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/lba/atmos_chemistry/TRACE-A/'],6,,,,,,https://doi.org/10.3334/ORNLDAAC/920
TRACERAQ_AircraftRemoteSensing_GV_GCAS_Data,TRACER-AQ JSC G-V Aircraft Remotely Sensed GEOstationary Coastal and Air Pollution Events (GEO-CAPE) Airborne Simulator (GCAS) Data,10.5067/ASDC/SUBORBITAL/TRACERAQ/DATA001/GV/AircraftRemoteSensing/GCAS_1,C2342535199-LARC_ASDC,LARC_ASDC,,24,,,2022-07-11T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TRACERAQ/DATA001/GV/AircraftRemoteSensing/GCAS_1
TRACERAQ_AircraftRemoteSensing_GV_HSRL2_Data,TRACER-AQ JSC G-V Aircraft Remotely Sensed High Spectral Resolution Lidar-2 (HSRL-2) Data,10.5067/ASDC/SUBORBITAL/TRACERAQ/DATA001/GV/AircraftRemoteSensing/HSRL2_1,C2342534979-LARC_ASDC,LARC_ASDC,,110,,,2022-07-11T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TRACERAQ/DATA001/GV/AircraftRemoteSensing/HSRL2_1
TRACERAQ_Ground_LaPorte_Data,TRACER-AQ La Porte Ground Site Data,10.5067/ASDC/SUBORBITAL/TRACERAQDATA001/Ground/LaPorte_1,C2342535056-LARC_ASDC,LARC_ASDC,,141,,,2022-07-11T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TRACERAQDATA001/Ground/LaPorte_1
TRACERAQ_Pandora_Data,TRACER-AQ Pandora Column Observations,10.5067/ASDC/SUBORBITAL/TRACERAQDATA001/Ground/Pandora_1,C2342535123-LARC_ASDC,LARC_ASDC,,12,,,2022-07-11T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TRACERAQDATA001/Ground/Pandora_1
TRACERAQ_Sondes_Data,TRACER-AQ Ozonesondes/Radiosondes Data,10.5067/ASDC/SUBORBITAL/TRACERAQDATA001/Ground/Sondes_Data_1,C2342535276-LARC_ASDC,LARC_ASDC,,100,,,2022-07-11T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TRACERAQDATA001/Ground/Sondes_Data_1
TRATLEQ1,"The Transatlantic Equatorial Cruise I, TRIATLAS",10.5067/SeaBASS/TRATLEQ1/DATA001,C1976625960-OB_DAAC,OB_DAAC,,2,,,,,,https://doi.org/10.5067/SeaBASS/TRATLEQ1/DATA001
TRMM_1A01,TRMM Attitude and VIRS Packets and Header Record L1A V7 (TRMM_1A01) at GES DISC,,C1282248315-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L1A/TRMM_1A01.7/'],92747,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_1A11,TRMM Attitude and TMI Packets and Header Record L1A V7 (TRMM_1A11) at GES DISC,,C1282248333-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L1A/TRMM_1A11.7/'],98941,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_1B01,TRMM Visible and Infrared Scanner Calibrated Radiances L1B 1.5 hours V7 (TRMM_1B01) at GES DISC,,C1282110251-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L1/TRMM_1B01.7/'],92717,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_1B11,TRMM Microwave Imager Calibrated Radiances L1B 1.5 hours V7 (TRMM_1B11) at GES DISC,,C1282110402-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L1/TRMM_1B11.7/'],98941,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_1B21,TRMM Precipitation Radar Power and Reflectivity L1B 1.5 hours V7 (TRMM_1B21) at GES DISC,,C1282110505-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L1/TRMM_1B21.7/'],96828,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_1B51,TRMM Ground Validation Radar Reflectivity L1B 1 hour V7 (TRMM_1B51) at GES DISC,,C1332654209-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L1/TRMM_1B51.7/'],418165,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_1C21,TRMM Precipitation Radar Power and Reflectivity L1C 1.5 hours V7 (TRMM_1C21) at GES DISC,,C1282110521-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L1/TRMM_1C21.7/'],96828,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_1C51,TRMM Ground Validation Calibrated QC Radar Reflectivity Full Volume Scan L1C 1 hour V7 (TRMM_1C51) at GES DISC,,C1332654210-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L1/TRMM_1C51.7/'],437795,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_1C51UW,TRMM Ground Validation Calibrated QC Radar Reflectivity Full Volume Scan L1C 1 hour V7 (TRMM_1C51UW) at GES DISC,,C1352386182-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L1/TRMM_1C51UW.7/'],37054,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A12,TRMM Microwave Imager Hydrometeor Profile L2 1.5 hours V7 (TRMM_2A12) at GES DISC,,C1282060543-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L2/TRMM_2A12.7/'],98563,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A21,TRMM Precipitation Radar Surface Cross-Section L2 1.5 hours  V7 (TRMM_2A21) at GES DISC,,C1282060544-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L2/TRMM_2A21.7/'],95693,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A23,TRMM Precipitation Radar Rain Characteristics L2 1.5 hours V7 (TRMM_2A23) at GES DISC,,C1282060545-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L2/TRMM_2A23.7/'],96450,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A25,TRMM Precipitation Radar Rainfall Rate and Profile L2 1.5 hours V7 (TRMM_2A25) at GES DISC,,C1282060508-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L2/TRMM_2A25.7/'],96450,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A52,TRMM Ground Validation Rain Existence L2 1 month V7 (TRMM_2A52) at GES DISC,,C1332654211-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L2/TRMM_2A52.7/'],581,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A53,TRMM Ground Validation Radar Site Rain Rate Map L2 1 hour 2 km V7 (TRMM_2A53) at GES DISC,,C1332654212-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L2/TRMM_2A53.7/'],440637,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A53UW,TRMM Ground Validation Radar Site Rain Rate Map L2 1 hour 2 km V7 (TRMM_2A53UW) at GES DISC,,C1356506692-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L2/TRMM_2A53UW.7/'],41191,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A54,TRMM Ground Validation Radar Site Rain Type Map L2 1 hour 2 km V7 (TRMM_2A54) at GES DISC,,C1332654097-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L2/TRMM_2A54.7/'],445070,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A54UW,TRMM Ground Validation Radar Site Rain Type Map L2 1 hour 2 km V7 (TRMM_2A54UW) at GES DISC,,C1356506693-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L2/TRMM_2A54UW.7/'],41932,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A55,TRMM Ground Validation Radar Site 3D Reflectivity L2 1 hour V7 (TRMM_2A55) at GES DISC,,C1332654098-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L2/TRMM_2A55.7/'],434730,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A55UW,TRMM Ground Validation Radar Site 3D Reflectivity L2 1 hour V7 (TRMM_2A55UW) at GES DISC,,C1356506694-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L2/TRMM_2A55UW.7/'],21298,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2A56,TRMM Ground Validation Rain Gauge Rain Rate L2 1 month V7 (TRMM_2A56) at GES DISC,,C1332654213-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L2/TRMM_2A56.7/'],95927,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_2B31,TRMM Combined Precipitation Radar and Microwave Imager Rainfall Profile L2 1.5 hours V7 (TRMM_2B31) at GES DISC,,C1282060546-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L2/TRMM_2B31.7/'],96828,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3A11,TRMM Microwave Imager Oceanic Rainfall L3 1 month 5 degree x 5 degree V7 (TRMM_3A11) at GES DISC,,C1282032623-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3A11.7/'],208,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3A12,TRMM Microwave Imager Precipitation Profile L3 1 month 0.5 degree x 0.5 degree V7 (TRMM_3A12) at GES DISC,,C1282032625-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3A12.7/'],208,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3A25,TRMM Radar Rainfall Statistics L3 1 month (5 x 5) and (0.5  x 0.5) degree V7 (TRMM_3A25) at GES DISC,,C1282032627-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3A25.7/'],205,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3A26,TRMM Radar Rain Distributions L3 1 month 5 degree x 5 degree V7 (TRMM_3A26) at GES DISC,,C1282032628-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3A26.7/'],205,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3A53,TRMM Ground Validation Radar Site Rain Totals Map L3 5 days 2 km V7 (TRMM_3A53) at GES DISC,,C1332654181-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L3/TRMM_3A53.7/'],3383,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3A54,TRMM Ground Validation Radar Site Rain Type Totals Map L3 1 month 2 km V7 (TRMM_3A54) at GES DISC,,C1332654182-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L3/TRMM_3A54.7/'],575,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3A54UW,TRMM Ground Validation Radar Site Rain Type Totals Map L3 1 month 2 km V7 (TRMM_3A54UW) at GES DISC,,C1356506695-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L3/TRMM_3A54UW.7/'],12,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3A55,TRMM Ground Validation Radar Site 3D Rain Map L3 1 month 2 km V7 (TRMM_3A55) at GES DISC,,C1332654214-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L3/TRMM_3A55.7/'],571,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3B31,TRMM TMI/PR Combined Precipitation L3 1 month 0.5 degree x 0.5 degree V7 (TRMM_3B31) at GES DISC,,C1282032614-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3B31.7/'],205,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3B40RT,TRMM (TMPA-RT) Near Real-Time Microwave precipitation estimate L3 3 hour 0.25 degree x 0.25 degree V7 (TRMM_3B40RT) at GES DISC,10.5067/TRMM/TMPA/3H-E-MW/7,C1282032617-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_RT/TRMM_3B40RT.7/'],57948,Dr. George Huffman,Goddard Earth Sciences Data and Information Services Center (GES DISC),2012-11-01T00:00:00.000Z,"Greenbelt, MD",7,https://doi.org/10.5067/TRMM/TMPA/3H-E-MW/7
TRMM_3B41RT,TRMM (TMPA-RT) Near Real-Time IR precipitation estimate L3 1-hour 0.25 degree x 0.25 degree V7 (TRMM_3B41RT) at GES DISC,10.5067/TRMM/TMPA/3H-E-IR/7,C1282032567-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_RT/TRMM_3B41RT.7/'],171830,Dr. George Huffman,Goddard Earth Sciences Data and Information Services Center (GES DISC),2012-11-01T00:00:00.000Z,"Greenbelt, MD",7,https://doi.org/10.5067/TRMM/TMPA/3H-E-IR/7
TRMM_3B42,TRMM (TMPA) Rainfall Estimate L3 3 hour 0.25 degree x 0.25 degree V7 (TRMM_3B42) at GES DISC,10.5067/TRMM/TMPA/3H/7,C1281704371-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3B42.7/'],64280,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,https://doi.org/10.5067/TRMM/TMPA/3H/7
TRMM_3B42RT,TRMM (TMPA-RT) Near Real-Time Precipitation L3 3 hour 0.25 degree x 0.25 degree V7 (TRMM_3B42RT) at GES DISC,10.5067/TRMM/TMPA/3H-E/7,C1231627223-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_RT/TRMM_3B42RT.7/'],57961,Dr. George Huffman,Goddard Earth Sciences Data and Information Services Center (GES DISC),2016-03-15T00:00:00.000Z,"Greenbelt, MD",7,https://doi.org/10.5067/TRMM/TMPA/3H-E/7
TRMM_3B42RT_Daily,TRMM (TMPA-RT) Near Real-Time Precipitation L3 1 day 0.25 degree x 0.25 degree V7 (TRMM_3B42RT_Daily) at GES DISC,10.5067/TRMM/TMPA/DAY-E/7,C1276795284-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_RT/TRMM_3B42RT_Daily.7/'],7245,Goddard Earth Sciences Data and Information Services Center,Goddard Earth Sciences Data and Information Services Center (GES DISC),2016-05-15T00:00:00.000Z,"Greenbelt, MD",7,https://doi.org/10.5067/TRMM/TMPA/DAY-E/7
TRMM_3B42_Daily,TRMM (TMPA) Precipitation L3 1 day 0.25 degree x 0.25 degree V7 (TRMM_3B42_Daily) at GES DISC,10.5067/TRMM/TMPA/DAY/7,C1239536905-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3B42_Daily.7/'],8034,"Huffman, G.J., D.T. Bolvin, E.J. Nelkin, and R.F. Adler",Goddard Earth Sciences Data and Information Services Center (GES DISC),2016-05-15T00:00:00.000Z,,7,https://doi.org/10.5067/TRMM/TMPA/DAY/7
TRMM_3B43,TRMM (TMPA/3B43) Rainfall Estimate L3 1 month 0.25 degree x 0.25 degree V7 (TRMM_3B43) at GES DISC,10.5067/TRMM/TMPA/MONTH/7,C1282032631-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3B43.7/'],264,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,https://doi.org/10.5067/TRMM/TMPA/MONTH/7
TRMM_3G25,TRMM PR Gridded Orbital Spectral Latent Heating Profiles L3 1.5 hours 0.5 degree x 0.5 degree V7 (TRMM_3G25) at GES DISC,,C1282032615-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3G25.7/'],90761,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3G31,TRMM TMI/PR Combined Gridded Orbital Spectral Latent Heating L3 1.5 hours 0.5 degree x 0.5 degree V7 (TRMM_3G31) at GES DISC,,C1282032565-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3G31.7/'],96390,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3H25,TRMM Precipitation Radar Spectral Latent Heating L3 1 month 0.5 degree x 0.5 degree V7 (TRMM_3H25) at GES DISC,,C1282032633-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3H25.7/'],204,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-07-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_3H31,TRMM TMI/PR Combined Convective Stratiform Heating L3 1 month 0.5 degree x 0.5 degree V7 (TRMM_3H31) at GES DISC,,C1282032616-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_3H31.7/'],204,TRMM Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD, USA",,
TRMM_CSH,TRMM Convective and Stratiform Heating L3 1 month 0.5 degree x 0.5 degree V6 (TRMM_CSH) at GES DISC,,C1282032566-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_L3/TRMM_CSH.6/'],163,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2006-05-01T00:00:00.000Z,"Greenbelt, MD, USA",,
TRMM_TMPA_LandSeaMask,Land/Sea static mask relevant to TMPA precipitation 0.25x0.25 degree V2 (TRMM_TMPA_LandSeaMask) at GES DISC,10.5067/K1VR7BN7YDWN,C1617332036-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/AUXILIARY/TRMM_TMPA_LandSeaMask.2/'],1,"Bill Olson, Dave Bolvin, George Huffman",Goddard Earth Sciences Data and Information Services Center (GES DISC),2019-06-15T00:00:00.000Z,"Greenbelt, MD",2,https://doi.org/10.5067/K1VR7BN7YDWN
TRMM_baseUW,TRMM Ground Validation Radar Reflectivity Single Level Cartesian Grid 1 hour V7 (TRMM_baseUW) at GES DISC,,C1356506691-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TRMM_GV_L1/TRMM_baseUW.7/'],39203,Tropical Rainfall Measuring Mission (TRMM),Goddard Earth Sciences Data and Information Services Center (GES DISC),2007-01-01T00:00:00.000Z,"Greenbelt, MD",,
TRMM_precip_718,"SAFARI 2000 TRMM 3B-43 Monthly Precipitation, 1-Deg, 1999-2001",10.3334/ORNLDAAC/718,C2788395106-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/safari2k/climate_meteorology/TRMM_precip/'],3,,,,,,https://doi.org/10.3334/ORNLDAAC/718
TROPICS01BRTTL1B,TROPICS01 Pathfinder L1B Orbital Geolocated Native-Resolution Brightness Temperatures V0.2,10.5067/CKMBK1A61P7D,C2578276485-GES_DISC,GES_DISC,,968,"William J. Blackwell, MIT Lincoln Laboratory",Goddard Earth Sciences Data and Information Services Center (GES DISC),2021-07-19T00:00:00.000Z,"Greenbelt, MD",0.2,https://doi.org/10.5067/CKMBK1A61P7D
TROPICS01PRPSL2B,TROPICS01 Pathfinder L2B Instantaneous Surface Rain Rate (ISRR) V0.2,10.5067/H1U7BNBJU6UC,C2578276697-GES_DISC,GES_DISC,,908,"William J. Blackwell, MIT Lincoln Laboratory",Goddard Earth Sciences Data and Information Services Center (GES DISC),2021-07-19T00:00:00.000Z,"Greenbelt, MD",0.2,https://doi.org/10.5067/H1U7BNBJU6UC
TROPICS01URADL2A,TROPICS01 Pathfinder L2A Unified Resolution Brightness Temperatures V0.2,10.5067/PXQC7SOW8V99,C2578276553-GES_DISC,GES_DISC,,1113,"William J. Blackwell, MIT Lincoln Laboratory",Goddard Earth Sciences Data and Information Services Center (GES DISC),2021-07-19T00:00:00.000Z,"Greenbelt, MD",0.2,https://doi.org/10.5067/PXQC7SOW8V99
TROPOMAER,TROPOMI/Sentinel-5P Near UV Aerosol Optical Depth and Single Scattering Albedo L2 1-Orbit Snapshot 7.5 km x 3 km,10.5067/MEASURES/AER/DATA204,C2152047233-GES_DISC,GES_DISC,,28464,Omar Torres et al.,Goddard Earth Sciences Data and Information Services Center (GES DISC),2021-12-02T00:00:00.000Z,NASA Goddard Space Flight Center,01,https://doi.org/10.5067/MEASURES/AER/DATA204
TROPOMI_MINDS_NO2,"TROPOMI/S5P NO2 Tropospheric, Stratospheric and Total Columns MINDS 1-Orbit L2 Swath 5.5 km  x 3.5 km V1.1 (TROPOMI_MINDS_NO2) at GES DISC",10.5067/MEASURES/MINDS/DATA203,C2263977000-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/MINDS/TROPOMI_MINDS_NO2.1.1/'],18726,"Lok N. Lamsal, Nickolay A. Krotkov, Sergey V. Marchenko, Joanna Joiner, Luke Oman, Alexander Vasilkov, Bradford Fisher, Wenhan Qin, Eun-Su Yang, Zachary Fasnacht, Sungyeon Choi, Peter Leonard, and David Haffner",Goddard Earth Sciences Data and Information Services Center (GES DISC),2022-05-27T00:00:00.000Z,NASA Goddard Space Flight Center,1.1,https://doi.org/10.5067/MEASURES/MINDS/DATA203
TRPSDL2ALLCRSMGBEI,"TROPESS CrIS-SNPP L2 for Beijing Megacity, Standard Product V1 (TRPSDL2ALLCRSMGBEI) at GES DISC",10.5067/IUJHNI1MM1QA,C2569833418-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TROPESS_MegaCities_Standard/TRPSDL2ALLCRSMGBEI.1/'],14632,Kevin W. Bowman,Goddard Earth Sciences Data and Information Services Center (GES DISC),2023-04-11T00:00:00.000Z,"Greenbelt, MD, USA",1,https://doi.org/10.5067/IUJHNI1MM1QA
TRPSDL2ALLCRSMGDEL,"TROPESS CrIS-SNPP L2 for Delhi Megacity, Standard Product V1 (TRPSDL2ALLCRSMGDEL) at GES DISC",10.5067/NILL9KD1K78G,C2569835155-GES_DISC,GES_DISC,,14672,Kevin W. Bowman,Goddard Earth Sciences Data and Information Services Center (GES DISC),2023-07-10T00:00:00.000Z,"Greenbelt, MD, USA",1,https://doi.org/10.5067/NILL9KD1K78G
TRPSDL2ALLCRSMGKAR,"TROPESS CrIS-SNPP L2 for Karachi Megacity, Standard Product V1 (TRPSDL2ALLCRSMGKAR) at GES DISC",10.5067/3AKYF8OS8DHK,C2747542330-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/TROPESS_MegaCities_Standard/TRPSDL2ALLCRSMGKAR.1/'],13984,Kevin W. Bowman,Goddard Earth Sciences Data and Information Services Center (GES DISC),2023-08-09T00:00:00.000Z,"Greenbelt, MD, USA",1,https://doi.org/10.5067/3AKYF8OS8DHK
