ShortName	EntryTitle	DOI	concept-id	provider-id	s3-links	bbox-crs	bbox	horizontal_res	start-time	end-time	Creator	Publisher	ReleaseDate	ReleasePlace	Version	Linkage
UARWI3AT	UARS Wind Imaging Interferometer (WINDII) Level 3AT V011 (UARWI3AT) at GES DISC		C1273348636-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_WINDII_Level3/UARWI3AT/']	CARTESIAN	[-180, -80, 180, 80]		1991-11-04T00:00:00.000Z	1997-08-19T23:59:59.999Z	Shepherd, Gordon G., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2001-06-04T00:00:00.000Z	Greenbelt, MD, USA	011	
UARZCNMC	UARS Correlative NMC Daily Gridded Stratospheric Assimilated Data V001 (UARZCNMC) at GES DISC		C1273348496-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_Correlative_Level4/UARZCNMC/']	CARTESIAN	[-180, -90, 180, 90]		1991-09-12T00:00:00.000Z	2001-09-30T23:59:59.999Z	Miller, Alvin Jim, et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1994-10-24T00:00:00.000Z	Greenbelt, MD, USA	001	
UARZCUKM	UARS Correlative UKMO Daily Gridded Stratospheric Assimilated Data V001 (UARZCUKM) at GES DISC		C1273348581-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_Correlative_Level4/UARZCUKM/']	CARTESIAN	[-180, -90, 180, 90]		1991-10-17T00:00:00.000Z	2001-09-30T23:59:59.999Z	Swinbank, Richard, et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1994-03-22T00:00:00.000Z	Greenbelt, MD, USA	001	
UAVSAR_INSAR_AMP	UAVSAR_INSAR_AMPLITUDE		C1214335430-ASF	ASF					2008-04-28T21:10:16.000Z	2023-10-18T21:10:35.000Z						
UAVSAR_INSAR_AMP_GRD	UAVSAR_INSAR_AMPLITUDE_GRD		C1214335471-ASF	ASF					2008-04-28T21:10:16.000Z	2023-10-18T21:10:35.000Z						
UAVSAR_INSAR_DEM	UAVSAR_INSAR_DEM		C1214335903-ASF	ASF					2008-04-28T21:10:16.000Z	2023-10-18T21:10:35.000Z						
UAVSAR_INSAR_INT	UAVSAR_INSAR_INTERFEROGRAM		C1214336045-ASF	ASF					2008-04-28T21:10:16.000Z	2023-10-18T21:10:35.000Z						
UAVSAR_INSAR_INT_GRD	UAVSAR_INSAR_INTERFEROGRAM_GRD		C1214336154-ASF	ASF					2008-04-28T21:10:16.000Z	2023-10-18T21:10:35.000Z						
UAVSAR_INSAR_KMZ	UAVSAR_INSAR_KMZ		C1214336554-ASF	ASF					2008-04-28T21:10:16.000Z	2023-10-18T21:10:35.000Z						
UAVSAR_INSAR_META	UAVSAR_INSAR_METADATA		C1214336717-ASF	ASF					2008-04-28T21:10:16.000Z	2023-10-18T21:10:35.000Z						
UAVSAR_POL_DEM	UAVSAR_POLSAR_DEM		C1214353593-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_INC	UAVSAR_POLSAR_INCIDENCE		C1214353754-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_KMZ	UAVSAR_POLSAR_KMZ		C1214353859-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_META	UAVSAR_POLSAR_METADATA		C1214353986-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_ML_CMPLX_GRD	UAVSAR_POLSAR_ML_COMPLEX_GRD		C1214337770-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_ML_CMPLX_GRD_3X3	UAVSAR_POLSAR_ML_COMPLEX_GRD_3X3		C1214354144-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_ML_CMPLX_GRD_5X5	UAVSAR_POLSAR_ML_COMPLEX_GRD_5X5		C1214354235-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_ML_CMPLX_SLANT	UAVSAR_POLSAR_ML_COMPLEX_SLANT		C1214343609-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_PAULI	UAVSAR_POLSAR_PAULI		C1214354031-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_SLOPE	UAVSAR_POLSAR_SLOPE		C1214408428-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAVSAR_POL_STOKES	UAVSAR_POLSAR_STOKES		C1214419355-ASF	ASF					2008-07-24T21:06:27.000Z	2024-08-25T22:49:18.000Z						
UAV_Imagery_BigLakeTrail_1834	Multispectral Imagery, NDVI, and Terrain Models, Big Trail Lake, Fairbanks, AK, 2019	10.3334/ORNLDAAC/1834	C2761782139-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/global_vegetation/UAV_Imagery_BigLakeTrail/']	CARTESIAN	[-147.83, 64.92, -147.81, 64.92]		2019-08-04T00:00:00.000Z	2019-08-04T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1834
UCLA_DEALIASED_SASS_L3	SEASAT SCATTEROMETER DEALIASED OCEAN WIND VECTORS (JPL-UCLA-AES)	10.5067/SASSX-L3UCD	C2617197672-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/UCLA_DEALIASED_SASS_L3/', 'podaac-ops-cumulus-public/UCLA_DEALIASED_SASS_L3/']	CARTESIAN	[-180, -70, 180, 70]	[{'Unit': 'Decimal Degrees', 'XDimension': 1.0, 'YDimension': 1.0}]	1978-07-07T00:00:00.000Z	1978-10-11T23:59:59.999Z	JPL/UCLA/AES	PO.DAAC	1997-04-18T00:00:00.000Z	PO.DAAC	1	https://doi.org/10.5067/SASSX-L3UCD
UMD_GEOL388	Measurements from the Atlantic Ocean made by the University of Maryland (UMD)	10.5067/SeaBASS/UMD_GEOL388/DATA001	C1633360691-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2003-01-05T17:26:00Z							https://doi.org/10.5067/SeaBASS/UMD_GEOL388/DATA001
USArray_Ground_Temperature_1680	ABoVE: Soil Temperature Profiles, USArray Seismic Stations, 2016-2021	10.3334/ORNLDAAC/1680	C2143403529-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/USArray_Ground_Temperature/']	CARTESIAN	[-165.35, 59.25, -141.59, 71.0]		2016-05-13T00:00:00.000Z	2021-07-08T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1680
USM_pCO2	University of Southern Mississippi (USM) - partial pressure of carbon dioxide (pCO2) project	10.5067/SeaBASS/USM_PCO2/DATA001	C1633360692-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2005-10-03T12:20:00Z							https://doi.org/10.5067/SeaBASS/USM_PCO2/DATA001
US_MODIS_NDVI_1299	MODIS NDVI Data, Smoothed and Gap-filled, for the Conterminous US: 2000-2015	10.3334/ORNLDAAC/1299	C2764637520-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/global_vegetation/US_MODIS_NDVI/']	CARTESIAN	[-129.89, 20.85, -62.56, 50.56]		2000-01-01T00:00:00.000Z	2015-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1299
US_MODIS_Veg_Parameters_1539	MODIS-derived Vegetation and Albedo Parameters for Agroecosystem-Climate Modeling	10.3334/ORNLDAAC/1539	C2517700524-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/nacp/US_MODIS_Veg_Parameters/']	CARTESIAN	[-139.05, 15.15, -51.95, 49.15]		2003-01-01T00:00:00.000Z	2010-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1539
Umiat_Veg_Plots_1370	Arctic Vegetation Plots at Umiat, North Slope, Alaska, 1951	10.3334/ORNLDAAC/1370	C2170969870-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/Umiat_Veg_Plots/']				1951-07-01T00:00:00.000Z	1951-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1370
Unalaska_Veg_Plots_1375	Arctic Vegetation Plots on Unalaska Island, Aleutian Islands, Alaska, 2007	10.3334/ORNLDAAC/1375	C2170969919-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/Unalaska_Veg_Plots/']	CARTESIAN	[-166.52, 53.84, -166.44, 53.91]		2007-08-03T00:00:00.000Z	2007-08-27T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1375
Uncertainty_US_Coastal_GHG_1650	Coastal Wetland Elevation and Carbon Flux Inventory with Uncertainty, USA, 2006-2011	10.3334/ORNLDAAC/1650	C2389101052-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/cms/Uncertainty_US_Coastal_GHG/']	CARTESIAN	[-135.03, 20.38, -56.66, 48.99]		2006-01-01T00:00:00.000Z	2011-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1650
Understory_Veg_Biomass_Alaska_2340	Understory Vegetation Biomass from Selected Burned and Unburned sites in Alaska	10.3334/ORNLDAAC/2340	C3140252003-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/Understory_Veg_Biomass_Alaska/']	CARTESIAN	[-150.28, 63.88, -146.56, 68.99]		2016-08-09T00:00:00.000Z	2018-07-11T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2340
VBEMI2AE	MISR Level 2 TOA/Cloud Aerosol Product subset for the VBBE region V002		C1626189758-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2007-08-01T02:41:24.000Z	2007-11-30T03:43:32.000Z						
VBEMI2LS	MISR Level 2 Land Surface Product subset for the VBBE region V002		C1626189760-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2007-08-01T02:41:24.000Z	2007-11-30T03:43:32.000Z						
VBEMI2ST	MISR Level 2 TOA/Cloud Stereo Product subset for the VBBE region V002		C1626189762-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2007-07-24T03:30:18.000Z	2007-11-30T03:12:43.227Z						
VBEMIB2E	MISR Level 1B2 Ellipsoid Product subset for the VBBE region V003		C1626189759-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2007-08-01T02:46:28.273Z	2007-09-13T05:02:21.846Z						
VBEMIB2T	MISR Level 1B2 Terrain Product subset for the VBBE region V003		C1626189761-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2007-08-07T02:05:48.503Z	2007-09-13T05:00:26.136Z						
VBEMIGEO	MISR Geometric Parameters subset for the VBBE region V002		C1626189747-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2007-08-01T02:41:24.000Z	2007-09-14T04:07:21.000Z						
VCF5KYR	MEaSUREs Vegetation Continuous Fields (VCF) Yearly Global 0.05 Deg V001	10.5067/MEaSUREs/VCF/VCF5KYR.001	C2763266333-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/VCF5KYR.001', 's3://lp-prod-public/VCF5KYR.001']	CARTESIAN	[-180, -90, 180, 90]	[{'XDimension': 5600, 'YDimension': 5600, 'Unit': 'Meters'}]	1982-01-01T00:00:00.000Z	2016-12-31T23:59:59.999Z	Matthew Hansen, Xiao-Peng Song	NASA EOSDIS Land Processes Distributed Active Archive Center	2018-08-07T00:00:00.000Z	Sioux Falls, South Dakota, USA	V001	https://doi.org/10.5067/MEaSUREs/VCF/VCF5KYR.001
VIIRSJ1_L1	NOAA-20 VIIRS Level-1 Data, version 2	10.5067/NOAA-20/VIIRS/L1/2	C1570117995-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							https://doi.org/10.5067/NOAA-20/VIIRS/L1/2
VIIRSJ1_L1_GEO	NOAA-20 VIIRS Geolocation Product Data, version 2	10.5067/NOAA-20/VIIRS/L1/GEO/2	C1940926976-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							https://doi.org/10.5067/NOAA-20/VIIRS/L1/GEO/2
VIIRSJ1_L2_IOP	NOAA-20 VIIRS Regional Inherent Optical Properties (IOP) Data, version R2022.0	10.5067/NOAA-20/VIIRS/L2/IOP/2022	C2340494493-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							https://doi.org/10.5067/NOAA-20/VIIRS/L2/IOP/2022
VIIRSJ1_L2_IOP_NRT	NOAA-20 VIIRS Regional Inherent Optical Properties (IOP) - Near Real-time (NRT) Data, version R2022.0		C2340494492-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							
VIIRSJ1_L2_OC	NOAA-20 VIIRS Regional Ocean Color (OC) Data, version R2022.0	10.5067/NOAA-20/VIIRS/L2/OC/2022	C2340494497-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							https://doi.org/10.5067/NOAA-20/VIIRS/L2/OC/2022
VIIRSJ1_L2_OC_NRT	NOAA-20 VIIRS Regional Ocean Color (OC) - Near Real Time (NRT) Data, version R2022.0		C2340494496-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							
VIIRSJ1_L2_SST	NOAA-20 VIIRS Level-Regional Regional 11µm Day/Night Sea Surface Temperature (SST) Data, version 2024.0		C3166805774-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							
VIIRSJ1_L2_SST3	NOAA-20 VIIRS Level-2 Regional Triple-window Sea Surface Temperature (SST3) Data, version 2024.0		C3166805761-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							
VIIRSJ1_L2_SST3_NRT	NOAA-20 VIIRS Level-2 Regional Triple-window Sea Surface Temperature (SST3) - Near Real Time (NRT) Data, version 2024.0		C3166805758-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							
VIIRSJ1_L2_SST_NRT	NOAA-20 VIIRS Level-2 Regional 11µm Day/Night Sea Surface Temperature (SST) - Near Real Time (NRT) Data, version 2024.0		C3166805767-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2017-11-29T00:00:00Z							
VIIRSJ2_L1	NOAA-21 VIIRS Level-1 Data, version 1	10.5067/NOAA-21/VIIRS/L1/1	C2652675296-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2022-11-10T00:00:00Z							https://doi.org/10.5067/NOAA-21/VIIRS/L1/1
VIIRSJ2_L1_GEO	NOAA-21 VIIRS Geolocation Product Data, version 1	10.5067/NOAA-21/VIIRS/L1/GEO/1	C2652675294-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2022-11-10T00:00:00Z							https://doi.org/10.5067/NOAA-21/VIIRS/L1/GEO/1
VIIRSJ2_L2_IOP	NOAA-21 VIIRS Regional Inherent Optical Properties (IOP) Data, version R2022.0	10.5067/NOAA-21/VIIRS/L2/IOP/2022	C2652675301-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2022-11-10T00:00:00Z							https://doi.org/10.5067/NOAA-21/VIIRS/L2/IOP/2022
VIIRSJ2_L2_IOP_NRT	NOAA-21 VIIRS Regional Inherent Optical Properties (IOP) - Near Real-time (NRT) Data, version R2022.0		C2652675299-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2022-11-10T00:00:00Z							
VIIRSJ2_L2_OC	NOAA-21 VIIRS Regional Ocean Color (OC) Data, version R2022.0	10.5067/NOAA-21/VIIRS/L2/OC/2022	C2652675307-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2022-11-10T00:00:00Z							https://doi.org/10.5067/NOAA-21/VIIRS/L2/OC/2022
VIIRSJ2_L2_OC_NRT	NOAA-21 VIIRS Regional Ocean Color (OC) - Near Real Time (NRT) Data, version R2022.0		C2652675305-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2022-11-10T00:00:00Z							
VIIRSN_L1	Suomi-NPP VIIRS Level-1 Data, version 2	10.5067/SUOMI-NPP/VIIRS/L1/2	C1570118532-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2012-01-02T00:00:00Z							https://doi.org/10.5067/SUOMI-NPP/VIIRS/L1/2
VIIRSN_L1_GEO	Suomi-NPP VIIRS Geolocation Product Data, version 2	10.5067/SUOMI-NPP/VIIRS/L1/GEO/2	C1940926265-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2012-01-02T00:00:00Z							https://doi.org/10.5067/SUOMI-NPP/VIIRS/L1/GEO/2
VIIRSN_L2_IOP	Suomi-NPP VIIRS Regional Inherent Optical Properties (IOP) Data, version R2022.0	10.5067/SUOMI-NPP/VIIRS/L2/IOP/2022	C2340494009-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2012-01-02T00:00:00Z							https://doi.org/10.5067/SUOMI-NPP/VIIRS/L2/IOP/2022
VIIRSN_L2_IOP_NRT	Suomi-NPP VIIRS Regional Inherent Optical Properties (IOP) - Near Real-time (NRT) Data, version R2022.0		C2340494006-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L2_OC	Suomi-NPP VIIRS Regional Ocean Color (OC) Data, version R2022.0	10.5067/SUOMI-NPP/VIIRS/L2/OC/2022	C2340494012-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2012-01-02T00:00:00Z							https://doi.org/10.5067/SUOMI-NPP/VIIRS/L2/OC/2022
VIIRSN_L2_OC_NRT	Suomi-NPP VIIRS Regional Ocean Color (OC) - Near Real Time (NRT) Data, version R2022.0		C2340494011-OB_DAAC	OB_DAAC		CARTESIAN	[-180, -90, 180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L2_SST	Suomi-NPP VIIRS Regional 11µm Day/Night Sea Surface Temperature (SST) Data, version 2016.2		C1658475743-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L2_SST3	Suomi-NPP VIIRS Regional Triple-window Sea Surface Temperature (SST3) Data, version 2016.2		C1658475738-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L2_SST3_NRT	Suomi-NPP VIIRS Regional Triple-window Sea Surface Temperature (SST3) - Near Real Time (NRT) Data, version 2016.2		C1658475737-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L2_SST_NRT	Suomi-NPP VIIRS Regional 11µm Day/Night Sea Surface Temperature (SST) - Near Real Time (NRT) Data, version 2016.2		C1658475742-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3b_NSST	Suomi-NPP VIIRS Global Binned 11µm Nighttime Sea Surface Temperature (NSST) Data, version 2016.2		C1658475749-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3b_NSST_NRT	Suomi-NPP VIIRS Global Binned 11µm Nighttime Sea Surface Temperature (NSST) - Near Real Time (NRT) Data, version 2016.2		C1658475747-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3b_SST	Suomi-NPP VIIRS Global Binned 11µm Daytime Sea Surface Temperature (SST) Data, version 2016.2		C1658475760-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3b_SST3	Suomi-NPP VIIRS Global Binned Triple-window Sea Surface Temperature (SST3) Data, version 2016.2		C1658475754-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3b_SST3_NRT	Suomi-NPP VIIRS Global Binned Triple-window Sea Surface Temperature (SST3) - Near Real Time (NRT) Data, version 2016.2		C1658475752-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3b_SST_NRT	Suomi-NPP VIIRS Global Binned 11µm Day/Night Sea Surface Temperature (SST) - Near Real Time (NRT) Data, version 2016.2		C1658475758-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3m_NSST	Suomi-NPP VIIRS Global Mapped 11µm Nighttime Sea Surface Temperature (NSST) Data, version 2016.2		C1658475765-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3m_NSST_NRT	Suomi-NPP VIIRS Global Mapped 11µm Nighttime Sea Surface Temperature (NSST) - Near Real Time (NRT) Data, version 2016.2		C1658475763-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3m_SST	Suomi-NPP VIIRS Global Mapped 11µm Daytime Sea Surface Temperature (SST) Data, version 2016.2		C1658475777-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3m_SST3	Suomi-NPP VIIRS Global Mapped Triple-window Sea Surface Temperature (SST3) Data, version 2016.2		C1658475772-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3m_SST3_NRT	Suomi-NPP VIIRS Global Mapped Triple-window Sea Surface Temperature (SST3) - Near Real Time (NRT) Data, version 2016.2		C1658475768-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRSN_L3m_SST_NRT	Suomi-NPP VIIRS Global Mapped 11µm Day/Night Sea Surface Temperature (SST) - Near Real Time (NRT) Data, version 2016.2		C1658475773-OB_DAAC	OB_DAAC		CARTESIAN	[-180, 90, -180, 90]		2012-01-02T00:00:00Z							
VIIRS_N20-NAVO-L2P-v3.0	GHRSST Level 2P NAVO 1 m Depth Global Sea Surface Temperature version 3.0 from the Visible Infrared Imaging Radiometer Suite (VIIRS) on the NOAA-20 satellite	10.5067/GHN20-2PN30	C2847232153-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/VIIRS_N20-NAVO-L2P-v3.0/', 'podaac-ops-cumulus-public/VIIRS_N20-NAVO-L2P-v3.0/']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 750.0, 'YDimension': 750.0, 'Unit': 'Meters'}]	2024-02-20T00:00:00.000Z		Naval Oceanographic Office	PO.DAAC	2024-02-27T00:00:00.000Z	Stennis Space Center, MS, USA	3.0	https://doi.org/10.5067/GHN20-2PN30
VIIRS_N20-STAR-L2P-v2.80	GHRSST Level 2P NOAA STAR SST  v2.80 from VIIRS on NOAA-20 Satellite	10.5067/GHV20-2PO28	C2147478146-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/VIIRS_N20-STAR-L2P-v2.80/', 'podaac-ops-cumulus-public/VIIRS_N20-STAR-L2P-v2.80/']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 750.0, 'YDimension': 750.0, 'Unit': 'Meters'}]	2018-01-05T00:00:00.000Z		NOAA/NESDIS/STAR	PO.DAAC	2021-11-25T00:00:00.000Z	Suitland, MD, USA	2.80	https://doi.org/10.5067/GHV20-2PO28
VIIRS_N20-STAR-L3U-v2.80	GHRSST Level 3U NOAA STAR SST v2.80 from VIIRS on NOAA-20 Satellite	10.5067/GHV20-3UO28	C2147488020-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/VIIRS_N20-STAR-L3U-v2.80/', 'podaac-ops-cumulus-public/VIIRS_N20-STAR-L3U-v2.80/']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 0.02, 'YDimension': 0.02, 'Unit': 'Decimal Degrees'}]	2018-01-05T00:00:00.000Z		NOAA Satellite Applications and Research (STAR)	PO.DAAC	2021-11-25T00:00:00.000Z	Suitland, MD, USA	2.80	https://doi.org/10.5067/GHV20-3UO28
VIIRS_N21-NAVO-L2P-v3.0	GHRSST Level 2P NAVO 1 m Depth Global Sea Surface Temperature version 3.0 from the Visible Infrared Imaging Radiometer Suite (VIIRS) on the NOAA-21 satellite	10.5067/GHN21-2PN30	C2847232536-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/VIIRS_N21-NAVO-L2P-v3.0/', 'podaac-ops-cumulus-public/VIIRS_N21-NAVO-L2P-v3.0/']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 750.0, 'YDimension': 750.0, 'Unit': 'Meters'}]	2024-02-21T00:00:00.000Z		Naval Oceanographic Office	PO.DAAC	2024-02-27T00:00:00.000Z	Stennis Space Center, MS, USA	3.0	https://doi.org/10.5067/GHN21-2PN30
VIIRS_NPP-JPL-L2P-v2016.2	GHRSST Level 2P Global Sea Surface Skin Temperature  from the Visible and Infrared Imager/Radiometer Suite (VIIRS) on the Suomi-NPP satellite (GDS2)	10.5067/GHVRS-2PJ62	C1996881456-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/VIIRS_NPP-JPL-L2P-v2016.2/', 'podaac-ops-cumulus-public/VIIRS_NPP-JPL-L2P-v2016.2/']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 750.0, 'YDimension': 750.0, 'Unit': 'Meters'}]	2011-11-21T00:00:00.000Z		JPL/OBPG/RSMAS	PO.DAAC	2020-02-28T00:00:00.000Z	Jet Propulsion Laboratory, CA, USA	2016.2	https://doi.org/10.5067/GHVRS-2PJ62
VIIRS_NPP-NAVO-L2P-v1.0	GHRSST Level 2P 1 m Depth Global Sea Surface Temperature from VIIRS on Suomi NPP (GDS2) V1	10.5067/GHVRS-2PN02	C1996881807-POCLOUD	POCLOUD	['podaac-ops-cumulus-protected/VIIRS_NPP-NAVO-L2P-v1.0/', 'podaac-ops-cumulus-public/VIIRS_NPP-NAVO-L2P-v1.0/']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 750.0, 'YDimension': 750.0, 'Unit': 'Meters'}]	2013-05-20T17:28:00.000Z	2016-02-25T23:45:00.000Z	Naval Oceanographic Office	PO.DAAC	2012-04-11T00:00:00.000Z	Stennis Space Center, MS, USA	1.0	https://doi.org/10.5067/GHVRS-2PN02
